surface,angle_deg,target_angle,I_mean_wheel_joint_fl,I_mean_wheel_joint_fr,I_mean_wheel_joint_bl,I_mean_wheel_joint_br,I_std_wheel_joint_fl,I_std_wheel_joint_fr,I_std_wheel_joint_bl,I_std_wheel_joint_br,I_total,I_std,cls_raw,linoleum_raw,grass_raw,rubber_carpet_raw,cell_carpet_raw,cls_memory,linoleum_memory,grass_memory,rubber_carpet_memory,cell_carpet_memory
cell_carpet,85.0,1.4835298641951802,1.378874856486797,1.5638242354660268,-1.456737292558188,-1.6888633754305398,0.8902894000787774,0.9424080742737369,1.0207560175299095,0.986765894835187,6.088299759941552,1.7617125084505436,cell_carpet,0.021155279428541625,0.16297994698957283,0.013328854505244802,0.8025359190766407,cell_carpet,0.021155279428541625,0.16297994698957283,0.013328854505244802,0.8025359190766407
cell_carpet,90.0,1.5707963267948966,1.5237449118046134,1.5610061580210832,-1.5037052499739063,-1.8541905855338687,0.8838271645066117,0.9016850968050184,0.9996495872415092,0.9983909621786816,6.442646905333472,1.865389947808664,cell_carpet,0.006615112003777091,0.19712465193650056,0.016120928413925522,0.7801393076457969,cell_carpet,0.006615112003777091,0.19712465193650056,0.016120928413925522,0.7801393076457969
cell_carpet,95.0,1.6580627893946132,1.5977803291236126,1.5092805204745503,-1.4442212016838885,-1.8682548794489091,0.9339441468752332,0.883655671023134,0.9573153855771552,1.0331168159702986,6.419536930730961,1.8615792569088208,cell_carpet,0.006315319328935523,0.20518872955542264,0.017543821182505585,0.7709521299331362,cell_carpet,0.006315319328935523,0.20518872955542264,0.017543821182505585,0.7709521299331362
cell_carpet,100.0,1.7453292519943295,1.5653898340465504,1.3690637720488466,-1.293915040183697,-1.7657864523536166,0.963559623425764,0.854089867837902,1.008724714168873,1.081801391129352,5.99415509863271,1.7428976937595917,cell_carpet,0.019425124686120235,0.18176593051688125,0.016631992256610075,0.7821769525403884,cell_carpet,0.019425124686120235,0.18176593051688125,0.016631992256610075,0.7821769525403884
cell_carpet,105.0,1.832595714594046,1.6140339028837711,1.4718714121699197,-1.425001688390626,-1.868237995542649,0.7517638835437602,0.6894765019217081,0.7660939903123686,0.8602592277664068,6.379144998986966,1.8512794700239947,cell_carpet,0.00434322204993637,0.2546329764749277,0.02782411913352256,0.7131996823416134,cell_carpet,0.00434322204993637,0.2546329764749277,0.02782411913352256,0.7131996823416134
cell_carpet,110.0,1.9198621771937625,1.702793723689246,1.56884806735553,-1.4593187906620742,-1.9801760428626096,0.5978355197884915,0.4932358638861704,0.5072679214726952,0.6254024673592632,6.71113662456946,1.949739773783472,cell_carpet,0.002493405919060381,0.3499235360707647,0.05130238740530919,0.5962806706048658,cell_carpet,0.002493405919060381,0.3499235360707647,0.05130238740530919,0.5962806706048658
cell_carpet,115.0,2.007128639793479,1.7804247990815156,1.2517221584385765,-1.3203214695752008,-1.8311567164179103,0.8432220583695255,0.7633034136892419,0.8623135941366911,0.9267458989084746,6.183625143513202,1.8101145953310989,cell_carpet,0.0033963236616816562,0.3231861984747641,0.053679050593720676,0.6197384272698335,cell_carpet,0.0033963236616816562,0.3231861984747641,0.053679050593720676,0.6197384272698335
cell_carpet,120.0,2.094395102393196,1.6808266360505169,1.2611602620382252,-1.3243060714526915,-1.8141419598838389,0.7631728275043492,0.7803183437285519,0.8452187525607825,0.8605572358129897,6.080434929425273,1.774913309082973,cell_carpet,0.0029434081781157546,0.36385210085253455,0.0781656323379601,0.5550388586313896,cell_carpet,0.0029434081781157546,0.36385210085253455,0.0781656323379601,0.5550388586313896
cell_carpet,125.0,2.181661564992912,1.516953693073096,1.0404133180252584,-1.051588212782243,-1.9292001530807503,0.7783900277846,0.8259478346289447,0.8534182705665129,0.9671841693726564,5.538155376961347,1.6498927205775222,cell_carpet,0.005817045714605095,0.3453341624271124,0.08663084850380738,0.5622179433544751,cell_carpet,0.005817045714605095,0.3453341624271124,0.08663084850380738,0.5622179433544751
cell_carpet,130.0,2.2689280275926285,1.775760619977038,0.7678673938002296,-0.8703358208955223,-1.595364523536165,0.8135131904682285,0.6513848836109822,0.715436990834599,0.8298922736513035,5.009328358208955,1.5323294181954958,cell_carpet,0.015313976145276187,0.3316490649555714,0.09785690326195377,0.5551800556371985,cell_carpet,0.015313976145276187,0.3316490649555714,0.09785690326195377,0.5551800556371985
cell_carpet,135.0,2.356194490192345,1.7445082280903177,0.487715269804822,-0.7591274397244545,-1.4977420589360888,0.7930084805455835,0.5225093807323803,0.603785556515282,0.9365386563008096,4.489092996555683,1.4260118081308557,cell_carpet,0.03972977290593287,0.31664962015538944,0.10920576896101873,0.5344148379776589,cell_carpet,0.03972977290593287,0.31664962015538944,0.10920576896101873,0.5344148379776589
cell_carpet,140.0,2.443460952792061,1.6328932261768083,0.6077066590126291,-0.6618828932261768,-1.7195034443168773,0.8183312148977532,0.4658641830705061,0.5030348513612002,0.8553861776219254,4.621986222732492,1.463497355033924,cell_carpet,0.013505861865333847,0.36719352157359025,0.16358482952757322,0.45571578703350263,cell_carpet,0.013505861865333847,0.36719352157359025,0.16358482952757322,0.45571578703350263
cell_carpet,145.0,2.530727415391778,1.529812476081133,0.4933027171833142,-0.6035973976272483,-1.6064293915040184,0.7973072952321135,0.4283888473083845,0.5037435913080448,0.862416893287922,4.233141982395714,1.3564518672990102,cell_carpet,0.024483298329736187,0.3569149594578428,0.17957143078810536,0.43903031142431564,cell_carpet,0.024483298329736187,0.3569149594578428,0.17957143078810536,0.43903031142431564
cell_carpet,150.0,2.6179938779914944,1.7680826636050515,0.7821976092388735,-0.8059701492537313,-1.8766124130478827,0.4290387156870515,0.119523506186071,0.1388193355824443,0.4066675207514187,5.232862835145539,1.6232514142490155,grass,0.00249796173554542,0.4257508854892949,0.34719325455610717,0.2245578982190525,grass,0.00249796173554542,0.4257508854892949,0.34719325455610717,0.2245578982190525
cell_carpet,155.0,2.705260340591211,1.3376781252110486,0.3955561558722226,-0.4367528871479706,-1.419193624636996,0.7046506908916667,0.4170374404086445,0.5275240916658457,0.7756410426491954,3.589180792868237,1.175719140904549,cell_carpet,0.05814473965942554,0.3353261223349657,0.2012384328664546,0.40529070513915416,cell_carpet,0.05814473965942554,0.3353261223349657,0.2012384328664546,0.40529070513915416
cell_carpet,160.0,2.792526803190927,1.2444029850746268,0.2138346727898966,-0.2567451205510906,-1.2804965556831227,0.7101269656717698,0.4034893586131681,0.4749446915720514,0.7928734347772657,2.9954793340987367,1.04853757425335,cell_carpet,0.15962451079330078,0.28386728805953765,0.17142705778203213,0.38508114336512933,cell_carpet,0.15962451079330078,0.28386728805953765,0.17142705778203213,0.38508114336512933
